"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Derek Thompson","Rangers","0","0","5.87","0","0","0","1.0","1","1","0","1","1","1.71","4.84","5.28","5.72","0.0","0.0","sa602492"
"Jordan Guth","Phillies","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.73","5.29","5.73","5.72","0.0","0.0","sa658142"
"James Bourque","Nationals","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.73","4.55","5.38","5.72","0.0","0.0","sa829330"
"Sean Brady","Indians","0","0","5.98","0","0","0","1.0","1","1","0","0","1","1.72","4.24","5.13","5.72","0.0","0.0","sa737808"
"Jeff Thompson","Tigers","0","0","5.97","0","0","0","1.0","1","1","0","1","1","1.69","4.85","5.16","5.72","0.0","0.0","sa707780"
"William Lamarche","Tigers","0","0","5.80","0","1","0","1.0","1","1","0","1","1","1.78","6.07","6.65","5.72","0.0","-0.1","sa658316"
"Cory Bostjancic","Padres","0","0","5.96","0","1","0","1.0","1","1","0","1","1","1.83","6.15","7.20","5.72","0.0","-0.1","sa658256"
"Kelvin Vasquez","Rangers","0","0","5.92","0","0","0","1.0","1","1","0","1","1","1.72","5.54","5.58","5.72","0.0","0.0","sa602917"
"Ricardo Rodriguez","Rangers","0","0","5.92","0","0","0","1.0","1","1","0","1","1","1.67","4.56","4.64","5.72","0.0","0.0","sa597435"
"Pedro Araujo"," ","0","0","5.87","0","1","0","1.0","1","1","0","1","1","1.76","5.47","6.19","5.72","0.0","-0.1","sa597206"
"Sean Hagan","White Sox","0","0","5.78","0","1","0","1.0","1","1","0","1","1","1.74","5.41","5.87","5.73","0.0","0.0","sa621635"
"Ty Buttrey","Red Sox","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.72","4.74","5.36","5.73","0.0","0.0","sa657997"
"Bernardo Reyes","Dodgers","0","0","5.76","0","0","0","1.0","1","1","0","1","1","1.72","5.05","5.76","5.73","0.0","0.0","sa739830"
"Adonis Uceta","Mets","0","0","5.97","0","0","0","1.0","1","1","0","1","1","1.73","4.82","5.47","5.73","0.0","0.0","sa737486"
"Mario Sanchez","Nationals","0","0","5.79","0","1","0","1.0","1","1","0","1","1","1.81","5.63","6.84","5.73","0.0","-0.1","sa691863"
"Juan Guzman","Orioles","0","0","5.64","0","0","0","1.0","1","1","0","1","1","1.62","4.75","4.55","5.73","0.0","0.0","sa550657"
"Alex Phillips","Tigers","0","0","5.89","0","0","0","1.0","1","1","0","0","1","1.69","4.25","5.00","5.73","0.0","0.0","sa658606"
"Santo Perez","Rangers","0","0","5.75","0","1","0","1.0","1","1","0","1","1","1.73","5.49","5.76","5.73","0.0","0.0","sa548027"
"Angel Ventura","Brewers","0","0","5.90","0","0","0","1.0","1","1","0","1","1","1.72","5.27","5.54","5.73","0.0","0.0","sa597505"
"Raudy Guzman"," ","0","0","5.92","0","0","0","1.0","1","1","0","1","1","1.70","4.69","5.19","5.73","0.0","0.0","sa657762"
"Roberth Fernandez","Dodgers","0","0","5.72","0","0","0","1.0","1","1","0","1","1","1.72","4.66","5.72","5.73","0.0","0.0","sa737221"
"Ranfi Casimiro","Phillies","0","0","6.01","0","0","0","1.0","1","1","0","1","1","1.69","4.69","4.97","5.74","0.0","0.0","sa603017"
"Joel Cabrera"," ","0","0","5.92","0","0","0","1.0","1","1","0","0","1","1.67","4.01","4.51","5.74","0.0","0.0","sa740305"
"Matthew Lane","White Sox","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.71","5.10","5.31","5.74","0.0","0.0","sa598261"
"Joshua Burris","Twins","0","0","6.10","0","1","0","1.0","1","1","0","1","1","1.81","5.57","6.45","5.74","0.0","-0.1","sa598919"
"Zach Morton","Astros","0","0","5.91","0","1","0","1.0","1","1","0","0","0","1.65","4.23","4.29","5.74","0.0","-0.1","sa738509"
"Angel Duno"," ","0","0","5.92","0","0","0","1.0","1","1","0","0","1","1.67","4.20","4.68","5.74","0.0","0.0","sa657211"
"Silvio Medina","Nationals","0","0","5.79","0","1","0","1.0","1","1","0","1","1","1.83","6.16","7.28","5.74","0.0","-0.1","sa548039"
"Merandy Gonzalez","Mets","0","0","6.00","0","0","0","1.0","1","1","0","1","1","1.73","4.84","5.47","5.74","0.0","0.0","sa737381"
"Ariel Gracia","Rays","0","0","5.82","0","0","0","1.0","1","1","0","0","1","1.71","4.14","5.32","5.74","0.0","0.0","sa657629"
"Dewen Perez","Cardinals","0","0","5.78","0","0","0","1.0","1","1","0","1","1","1.77","4.70","6.24","5.74","0.0","0.0","sa657711"
"Abraham Espinosa","Braves","0","0","5.91","0","1","0","1.0","1","1","0","1","1","1.83","5.86","6.99","5.74","0.0","-0.1","sa550596"
"Hector Rodriguez","Dodgers","0","0","5.80","0","0","0","1.0","1","1","0","1","1","1.69","4.60","5.29","5.75","0.0","0.0","sa737448"
"Cristian Alvarado"," ","0","0","5.87","0","0","0","1.0","1","1","0","1","1","1.71","4.86","5.35","5.75","0.0","0.0","sa657885"
"Osiris Ramirez","Dodgers","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.69","4.58","5.30","5.75","0.0","0.0","sa743855"
"Jose Paulino"," ","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.74","4.95","5.86","5.75","0.0","0.0","sa657308"
"Julio Vivas"," ","0","0","5.82","0","1","0","1.0","1","1","0","1","1","1.79","5.82","6.72","5.75","0.0","-0.1","sa596284"
"James Stokes","Indians","0","0","5.88","0","1","0","1.0","1","1","0","1","1","1.79","6.00","6.62","5.75","0.0","-0.1","sa579537"
"Dailyn Martinez","Cardinals","0","0","5.83","0","0","0","1.0","1","1","0","0","1","1.72","4.17","5.32","5.75","0.0","0.0","sa658075"
"Brad Goldberg","White Sox","0","0","5.96","0","1","0","1.0","1","1","0","1","1","1.73","5.87","5.85","5.75","0.0","0.0","sa579754"
"Sebastian Vader","Orioles","0","0","5.71","0","0","0","1.0","1","1","0","0","0","1.60","4.20","4.12","5.75","0.0","0.0","sa549374"
"Luis Niebla","Yankees","0","0","5.65","0","0","0","1.0","1","1","0","0","0","1.58","4.25","3.97","5.75","0.0","0.0","sa542987"
"Ayron Adames","Marlins","0","0","6.01","0","0","0","1.0","1","1","0","1","1","1.82","5.13","6.64","5.75","0.0","0.0","sa737345"
"Eudis Hidrogo"," ","0","0","5.89","0","0","0","1.0","1","1","0","1","1","1.73","4.51","5.52","5.75","0.0","0.0","sa656048"
"Jesus Zambrano"," ","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.71","4.62","5.21","5.75","0.0","0.0","sa737066"
"Cole Wiper","Rangers","0","0","6.00","0","0","0","1.0","1","1","0","1","1","1.72","5.22","5.39","5.75","0.0","0.0","sa599160"
"Anfernee Benitez","Diamondbacks","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.75","5.09","6.07","5.75","0.0","0.0","sa657700"
"Joe Lovecchio","Blue Jays","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.76","5.72","6.12","5.75","0.0","-0.1","sa739665"
"Carlos Indriago"," ","0","0","5.95","0","0","0","1.0","1","1","0","0","1","1.69","4.27","4.86","5.75","0.0","0.0","sa735847"
"Daniel Gomez"," ","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.71","4.53","5.15","5.76","0.0","0.0","sa737063"
"Mark Armstrong","Reds","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.67","5.00","5.15","5.76","0.0","0.0","sa737689"
"Matthew Hobgood","Orioles","0","0","5.53","0","1","0","1.0","1","1","0","1","1","1.68","5.20","5.47","5.76","0.0","-0.1","sa500594"
"Benjamin Wells","Cubs","0","0","5.98","0","0","0","1.0","1","1","0","1","1","1.75","5.19","5.84","5.76","0.0","0.0","sa548384"
"Michael Santos"," ","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.71","4.58","5.21","5.76","0.0","0.0","sa736667"
"Logan Norris","Rockies","0","0","5.92","0","1","0","1.0","1","1","0","1","1","1.77","5.52","5.88","5.76","0.0","0.0","sa621025"
"Ernesto Montas"," ","0","0","5.95","0","0","0","1.0","1","1","0","0","1","1.68","4.03","4.63","5.76","0.0","0.0","sa737253"
"Elniery Garcia","Phillies","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.77","5.30","6.18","5.76","0.0","0.0","sa684104"
"Yapson Gomez"," ","0","0","5.92","0","0","0","1.0","1","1","0","0","1","1.72","4.04","5.16","5.76","0.0","0.0","sa737676"
"Michael Suarez","Mariners","0","0","5.85","0","0","0","1.0","1","1","0","1","1","1.73","4.69","5.71","5.76","0.0","0.0","sa735869"
"Carlos Navas"," ","0","0","5.95","0","0","0","1.0","1","1","0","0","1","1.70","4.37","4.97","5.76","0.0","0.0","sa550615"
"J.D. Underwood","Dodgers","0","0","5.82","0","0","0","1.0","1","1","0","1","1","1.70","4.76","5.48","5.76","0.0","0.0","sa738317"
"Mark Blackmar","Orioles","0","0","5.68","0","0","0","1.0","1","1","0","0","0","1.59","4.00","3.89","5.76","0.0","0.0","sa549945"
"Kevin Walter","Phillies","0","0","5.91","0","1","0","1.0","1","1","0","1","1","1.73","5.09","5.60","5.76","0.0","-0.1","sa549483"
"Sam Stafford","Rangers","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.84","6.55","7.46","5.76","0.0","0.0","sa597805"
"John Neely","Astros","0","0","5.90","0","1","0","1.0","1","1","0","1","1","1.78","5.90","6.41","5.76","0.0","-0.1","sa658799"
"David Ledbetter","Rangers","0","0","5.95","0","0","0","1.0","1","1","0","0","0","1.66","4.35","4.43","5.77","0.0","0.0","sa737643"
"Fernando Baez","Cardinals","0","0","5.89","0","0","0","1.0","1","1","0","1","1","1.79","5.57","6.76","5.77","0.0","0.0","sa550675"
"Jonathan Vargas","Rockies","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.76","4.84","5.45","5.77","0.0","0.0","sa503650"
"Oscar Armenta","Rays","0","0","5.85","0","0","0","1.0","1","1","0","0","1","1.72","4.13","5.37","5.77","0.0","0.0","sa597263"
"Sandy Baez"," ","0","0","5.97","0","0","0","1.0","1","1","0","0","1","1.70","4.49","5.11","5.77","0.0","0.0","sa657709"
"Victor Diaz","Brewers","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.74","5.36","5.76","5.77","0.0","0.0","sa659749"
"Juan Martinez","Reds","0","0","5.69","0","0","0","1.0","1","1","0","1","1","1.73","5.45","6.12","5.77","0.0","0.0","sa657740"
"Daryl Norris","Tigers","0","0","5.95","0","1","0","1.0","1","1","0","1","1","1.71","4.67","5.28","5.77","0.0","-0.1","sa550292"
"Luis Parra","Rangers","0","0","5.93","0","0","0","1.0","1","1","0","0","1","1.70","4.28","4.92","5.77","0.0","0.0","sa506040"
"Delvi Francisco","Phillies","0","0","5.94","0","1","0","1.0","1","1","0","1","1","1.82","6.54","7.26","5.77","0.0","-0.1","sa547825"
"Brandon Brennan","White Sox","0","0","6.07","0","0","0","1.0","1","1","0","1","1","1.68","4.89","4.77","5.78","0.0","0.0","sa550121"
"Andrew Brown","Rockies","0","0","5.97","0","0","0","1.0","1","1","0","0","0","1.69","4.43","4.43","5.78","0.0","0.0","sa658559"
"Omarlin Lopez"," ","0","0","5.93","0","0","0","1.0","1","1","0","1","1","1.73","4.79","5.50","5.78","0.0","0.0","sa737481"
"Kevin Comer","Astros","0","0","6.02","0","0","0","1.0","1","1","0","1","1","1.69","4.75","4.90","5.78","0.0","0.0","sa597802"
"Alexander Constanza","Padres","0","0","6.13","0","0","0","1.0","1","1","0","1","1","1.81","4.95","6.46","5.78","0.0","0.0","sa608119"
"Francisco Jimenez"," ","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.72","4.72","5.39","5.78","0.0","0.0","sa659658"
"Dillon Maples","Cubs","0","0","6.00","0","0","0","1.0","1","1","0","1","1","1.78","5.84","6.46","5.78","0.0","0.0","sa599130"
"Dallas Newton","Diamondbacks","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.70","4.53","5.20","5.78","0.0","0.0","sa738609"
"Cesar Ogando","Royals","0","0","5.53","0","1","0","1.0","1","1","0","1","1","1.78","5.24","6.69","5.78","0.0","-0.1","sa597969"
"Christian Powell","Twins","0","0","6.07","0","1","0","1.0","1","1","0","1","1","1.85","5.74","6.92","5.78","0.0","-0.1","sa503725"
"Alberto Baldonado","Mets","0","0","5.99","0","0","0","1.0","1","1","0","1","1","1.78","5.13","6.22","5.78","0.0","0.0","sa550649"
"Ronald Guedez","Mets","0","0","6.04","0","0","0","1.0","1","1","0","1","1","1.73","4.80","5.51","5.78","0.0","0.0","sa737485"
"Tucker Donahue","Blue Jays","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.77","5.88","6.29","5.78","0.0","-0.1","sa602538"
"Trevor Clifton","Cubs","0","0","6.09","0","0","0","1.0","1","1","0","1","1","1.78","5.35","6.23","5.78","0.0","0.0","sa737901"
"Oscar De La Cruz"," ","0","0","5.98","0","0","0","1.0","1","1","0","1","1","1.72","4.63","5.30","5.78","0.0","0.0","sa737037"
"Wilmer Aquino"," ","0","0","5.80","0","1","0","1.0","1","1","0","1","1","1.83","5.91","7.22","5.78","0.0","-0.1","sa552646"
"Corey Ray","Royals","0","0","5.77","0","0","0","1.0","1","1","0","0","1","1.68","4.06","5.00","5.78","0.0","0.0","sa829315"
"Richelson Pena","Rangers","0","0","6.05","0","0","0","1.0","1","1","0","1","1","1.69","4.56","4.78","5.78","0.0","0.0","sa597847"
"Rafael Moreno"," ","0","0","5.99","0","0","0","1.0","1","1","0","1","1","1.72","4.53","5.25","5.78","0.0","0.0","sa657786"
"Tyler Brosius","Braves","0","0","6.06","0","0","0","1.0","1","1","0","1","1","1.78","4.98","6.00","5.78","0.0","0.0","sa738719"
"Trey Ball","Red Sox","0","0","5.88","0","0","0","1.0","1","1","0","0","1","1.73","4.17","5.28","5.79","0.0","0.0","sa737438"
"Eduar Lopez","Angels","0","0","6.06","0","0","0","1.0","1","1","0","1","1","1.78","5.33","6.34","5.79","0.0","0.0","sa657123"
"Jency Solis","Diamondbacks","0","0","5.74","0","1","0","1.0","1","1","0","1","1","1.78","5.59","6.54","5.79","0.0","-0.1","sa550724"
"Collin Wiles","Rangers","0","0","6.01","0","0","0","1.0","1","1","0","0","1","1.68","4.35","4.63","5.79","0.0","0.0","sa657869"
"Daniel Mcgrath","Red Sox","0","0","5.91","0","0","0","1.0","1","1","0","1","1","1.78","5.03","6.14","5.79","0.0","0.0","sa739598"
"Daniel Missaki","Mariners","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.70","4.71","5.32","5.79","0.0","0.0","sa741947"
"Hector Perez"," ","0","0","5.90","0","1","0","1.0","1","1","0","1","1","1.83","6.16","7.22","5.79","0.0","-0.1","sa598181"
"Ryan Borucki","Blue Jays","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.72","4.84","5.35","5.79","0.0","0.0","sa658266"
"Dylan Rheault","Orioles","0","0","5.57","0","1","0","1.0","1","1","0","1","1","1.70","5.33","5.72","5.79","0.0","-0.1","sa738309"
"Nick Mccully","White Sox","0","0","6.08","0","0","0","1.0","1","1","0","0","0","1.65","4.37","4.28","5.79","0.0","0.0","sa501576"
"Walker Weickel","Padres","0","0","6.13","0","0","0","1.0","1","1","0","0","1","1.73","4.32","5.23","5.79","0.0","0.0","sa657871"
"Yanuel Cuevas"," ","0","0","5.87","0","1","0","1.0","1","1","0","1","1","1.80","5.63","6.70","5.79","0.0","-0.1","sa683733"
"Philip Walby","Yankees","0","0","5.74","0","1","0","1.0","1","1","0","1","1","1.79","6.86","7.37","5.79","0.0","-0.1","sa550369"
"Luis Gomez","Indians","0","0","5.94","0","1","0","1.0","1","1","0","1","1","1.87","6.43","7.71","5.80","0.0","-0.1","sa657753"
"Brad Keller","Diamondbacks","0","0","5.91","0","0","0","1.0","1","1","0","1","1","1.73","4.99","5.75","5.80","0.0","0.0","sa737865"
"Jorge Oviedo","Rockies","0","0","5.99","0","0","0","1.0","1","1","0","1","1","1.76","4.85","5.41","5.80","0.0","0.0","sa828515"
"Ethan Stewart","Phillies","0","0","6.02","0","0","0","1.0","1","1","0","1","1","1.79","5.40","6.40","5.80","0.0","0.0","sa550320"
"Jose Morel"," ","0","0","5.88","0","1","0","1.0","1","1","0","1","1","1.81","5.79","6.87","5.80","0.0","-0.1","sa657746"
"Jonatan Isenia"," ","0","0","5.97","0","0","0","1.0","1","1","0","1","1","1.73","4.87","5.53","5.80","0.0","0.0","sa657606"
"Junior Arias","Reds","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.68","5.22","5.43","5.80","0.0","0.0","sa659230"
"Randy Rosario","Twins","0","0","6.17","0","0","0","1.0","1","1","0","0","1","1.78","4.46","5.66","5.80","0.0","0.0","sa597117"
"Emilio Vargas","Diamondbacks","0","0","5.91","0","0","0","1.0","1","1","0","1","1","1.71","4.65","5.38","5.80","0.0","0.0","sa736761"
"William Oliver","Yankees","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.63","4.68","4.63","5.80","0.0","0.0","sa550026"
"Andrew Church","Mets","0","0","6.07","0","0","0","1.0","1","1","0","0","1","1.72","4.30","5.12","5.80","0.0","0.0","sa737545"
"Henry Centeno","Rays","0","0","5.90","0","0","0","1.0","1","1","0","0","1","1.70","4.40","5.16","5.80","0.0","0.0","sa596373"
"Tyler Vail","Athletics","0","0","5.74","0","1","0","1.0","1","1","0","1","1","1.75","4.63","5.90","5.80","0.0","-0.1","sa549653"
"Dace Kime","Indians","0","0","6.11","0","0","0","1.0","1","1","0","1","1","1.72","4.66","5.16","5.80","0.0","0.0","sa548429"
"Enrique De Los Rio"," ","0","0","6.01","0","0","0","1.0","1","1","0","0","1","1.70","4.10","4.86","5.81","0.0","0.0","sa737281"
"Endrys Briceno","Tigers","0","0","6.04","0","0","0","1.0","1","1","0","0","0","1.66","3.93","4.39","5.81","0.0","0.0","sa505062"
"Thyago Vieira","Mariners","0","0","5.74","0","1","0","1.0","1","1","0","1","1","1.76","5.61","6.39","5.81","0.0","-0.1","sa596366"
"Felix Ramos","Marlins","0","0","5.98","0","0","0","1.0","1","1","0","1","1","1.83","4.73","6.71","5.81","0.0","0.0","sa597437"
"Ty Boyles","Reds","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.75","5.65","6.40","5.81","0.0","0.0","sa737945"
"Zack Littell","Mariners","0","0","5.95","0","0","0","1.0","1","1","0","0","1","1.68","4.34","4.95","5.81","0.0","0.0","sa737929"
"Jimmy Cordero","Blue Jays","0","0","5.89","0","1","0","1.0","1","1","0","1","1","1.80","6.28","6.79","5.81","0.0","-0.1","sa680023"
"Yan De La Cruz"," ","0","0","6.01","0","0","0","1.0","1","1","0","0","1","1.70","4.19","4.94","5.81","0.0","0.0","sa739470"
"Manuel Rondon","Angels","0","0","6.02","0","0","0","1.0","1","1","0","0","1","1.77","4.46","5.90","5.81","0.0","0.0","sa737083"
"Luis Ramos"," ","0","0","5.86","0","1","0","1.0","1","1","0","1","1","1.79","4.93","6.35","5.81","0.0","-0.1","sa659949"
"Scott Schultz","Diamondbacks","0","0","5.90","0","0","0","1.0","1","1","0","0","1","1.70","4.23","4.98","5.81","0.0","0.0","sa738147"
"Joan Baez"," ","0","0","6.02","0","0","0","1.0","1","1","0","1","1","1.73","4.61","5.39","5.81","0.0","0.0","sa828412"
"Chris Pike","Rays","0","0","5.96","0","0","0","1.0","1","1","0","0","1","1.72","4.49","5.45","5.81","0.0","0.0","sa829177"
"Joan De La Cruz","Brewers","0","0","5.99","0","0","0","1.0","1","1","0","1","1","1.79","5.50","6.35","5.81","0.0","0.0","sa679922"
"Felix Paulino"," ","0","0","6.00","0","0","0","1.0","1","1","0","0","1","1.72","4.43","5.20","5.81","0.0","0.0","sa828972"
"John Kukuruda","Rangers","0","0","5.88","0","1","0","1.0","1","1","0","1","1","1.75","5.51","5.94","5.82","0.0","0.0","sa549815"
"Miguel Bautista"," ","0","0","5.97","0","0","0","1.0","1","1","0","1","1","1.76","5.12","5.95","5.82","0.0","0.0","sa597199"
"Chase Mallard","Blue Jays","0","0","6.01","0","0","0","1.0","1","1","0","1","1","1.69","4.76","4.88","5.82","0.0","0.0","sa829313"
"Sam Lewis","Royals","0","0","5.67","0","1","0","1.0","1","1","0","1","1","1.79","5.53","6.80","5.82","0.0","-0.1","sa701852"
"Jake Sisco","Indians","0","0","6.09","0","0","0","1.0","1","1","0","0","1","1.70","4.41","4.84","5.82","0.0","0.0","sa550065"
"Sam Gibbons","Twins","0","0","6.26","0","0","0","1.0","1","1","0","0","1","1.76","4.31","5.21","5.82","0.0","0.0","sa659495"
"Jerad Grundy","Athletics","0","0","5.87","0","0","0","1.0","1","1","0","0","1","1.72","3.67","5.09","5.82","0.0","0.0","sa503656"
"Argenis Blanco"," ","0","0","6.05","0","0","0","1.0","1","1","0","1","1","1.77","4.83","5.98","5.82","0.0","0.0","sa737195"
"Eduard Reyes","Brewers","0","0","6.01","0","0","0","1.0","1","1","0","1","1","1.77","5.42","6.04","5.82","0.0","0.0","sa550685"
"Alexander Santana"," ","0","0","6.01","0","0","0","1.0","1","1","0","1","1","1.75","4.81","5.71","5.83","0.0","0.0","sa597091"
"Brandon Welch","Mets","0","0","6.06","0","1","0","1.0","1","1","0","1","1","1.78","5.04","6.11","5.83","0.0","-0.1","sa657996"
"Jose Quijada"," ","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.78","4.81","6.11","5.83","0.0","0.0","sa828494"
"Eddie Campbell","Mariners","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.75","4.63","5.84","5.83","0.0","0.0","sa550195"
"Gabriel Castellanos","Marlins","0","0","6.08","0","0","0","1.0","1","1","0","1","1","1.85","5.11","7.00","5.83","0.0","0.0","sa597044"
"Dario Agrazal"," ","0","0","6.05","0","0","0","1.0","1","1","0","0","1","1.70","3.99","4.84","5.83","0.0","0.0","sa737059"
"Daniel Savas","Diamondbacks","0","0","5.90","0","1","0","1.0","1","1","0","1","1","1.81","5.77","6.94","5.83","0.0","-0.1","sa827494"
"Salvador Montano","Astros","0","0","6.07","0","0","0","1.0","1","1","0","1","1","1.77","5.42","6.18","5.83","0.0","0.0","sa828367"
